date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-04-21,Rusty,1,10000,7.5,532.5,589,5890000,71,710000,10.69,12.05,Rusty,Banchory,57.0595,-2.47075
2021-04-21,Ewan,1,10000,7.5,600.0,590,5900000,80,800000,12.05,13.56,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-21,Matthew,1,10000,7.5,547.5,591,5910000,73,730000,10.99,12.35,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-21,Buskie,1,10000,7.5,307.5,592,5920000,41,410000,6.17,6.93,Buskie,Houston,29.78856,-95.40469
2021-04-22,Watson,1,10000,7.5,592.5,593,5930000,79,790000,11.9,13.32,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-22,Keith,1,10000,7.5,547.5,594,5940000,73,730000,10.99,12.29,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-22,Sam J,1,10000,7.5,367.5,595,5950000,49,490000,7.38,8.24,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-22,Sam H,1,10000,7.5,585.0,596,5960000,78,780000,11.75,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-22,Rusty,1,10000,7.5,540.0,597,5970000,72,720000,10.84,12.06,Rusty,Banchory,57.0595,-2.47075
2021-04-22,Ewan,1,10000,7.5,607.5,598,5980000,81,810000,12.2,13.55,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-22,Stirling,1,10000,7.5,232.5,599,5990000,31,310000,4.67,5.18,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-23,Darnell,1,10000,6.8999999999999995,158.70000000000007,600,6000000,23,230000,3.46,3.83,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-22,Buskie,1,10000,7.5,315.0,601,6010000,42,420000,6.33,6.99,Buskie,Houston,29.78856,-95.40469
2021-04-23,Sam J,1,10000,7.5,375.0,602,6020000,50,500000,7.53,8.31,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-23,Watson,1,10000,7.5,600.0,603,6030000,80,800000,12.05,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-23,Sam H,1,10000,7.5,592.5,604,6040000,79,790000,11.9,13.08,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-23,Rusty,1,10000,7.5,547.5,605,6050000,73,730000,10.99,12.07,Rusty,Banchory,57.0595,-2.47075
2021-04-23,Matthew,1,10000,7.5,555.0,606,6060000,74,740000,11.14,12.21,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-23,Ewan,1,10000,7.5,615.0,607,6070000,82,820000,12.35,13.51,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-24,Watson,1,10000,7.5,607.5,608,6080000,81,810000,12.2,13.32,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-24,Sam H,1,10000,7.5,600.0,609,6090000,80,800000,12.05,13.14,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-24,Sam J,1,10000,7.5,382.5,610,6100000,51,510000,7.68,8.36,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-24,Ewan,1,10000,7.5,622.5,611,6110000,83,830000,12.5,13.58,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-24,Buskie,1,10000,7.5,322.5,612,6120000,43,430000,6.48,7.03,Buskie,Houston,29.78856,-95.40469
2021-04-25,Watson,1,10000,7.5,615.0,613,6130000,82,820000,12.35,13.38,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-25,Sam H,1,10000,7.5,607.5,614,6140000,81,810000,12.2,13.19,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-25,Ewan,1,10000,7.5,630.0,615,6150000,84,840000,12.65,13.66,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-25,Sam J,1,10000,7.5,390.0,616,6160000,52,520000,7.83,8.44,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-25,Rusty,1,10000,7.5,555.0,617,6170000,74,740000,11.14,11.99,Rusty,Banchory,57.0595,-2.47075
2021-04-25,Matthew,1,10000,7.5,562.5,618,6180000,75,750000,11.3,12.14,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-25,Buskie,1,10000,7.5,330.0,619,6190000,44,440000,6.63,7.11,Buskie,Houston,29.78856,-95.40469
2021-04-26,Sam J,1,10000,7.5,397.5,620,6200000,53,530000,7.98,8.55,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-26,Watson,1,10000,7.5,622.5,621,6210000,83,830000,12.5,13.37,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-26,Keith,1,10000,7.5,555.0,622,6220000,74,740000,11.14,11.9,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-26,Sam H,1,10000,7.5,615.0,623,6230000,82,820000,12.35,13.16,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-26,Stirling,1,10000,7.5,240.0,624,6240000,32,320000,4.82,5.13,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-26,Matthew,1,10000,7.5,570.0,625,6250000,76,760000,11.45,12.16,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-26,Ewan,1,10000,7.5,637.5,626,6260000,85,850000,12.8,13.58,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-26,Rusty,1,10000,7.5,562.5,627,6270000,75,750000,11.3,11.96,Rusty,Banchory,57.0595,-2.47075
2021-04-26,Buskie,1,10000,7.5,337.5,628,6280000,45,450000,6.78,7.17,Buskie,Houston,29.78856,-95.40469
2021-04-27,Watson,1,10000,7.5,630.0,629,6290000,84,840000,12.65,13.35,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-27,Sam H,1,10000,7.5,622.5,630,6300000,83,830000,12.5,13.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-27,Matthew,1,10000,7.5,577.5,631,6310000,77,770000,11.6,12.2,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-27,Rusty,1,10000,7.5,570.0,632,6320000,76,760000,11.45,12.03,Rusty,Banchory,57.0595,-2.47075
2021-04-27,Ewan,1,10000,7.5,645.0,633,6330000,86,860000,12.95,13.59,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-27,Keith,1,10000,7.5,562.5,634,6340000,75,750000,11.3,11.83,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-28,Watson,1,10000,7.5,637.5,635,6350000,85,850000,12.8,13.39,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-28,Keith,1,10000,7.5,570.0,636,6360000,76,760000,11.45,11.95,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-28,Ewan,1,10000,7.5,652.5,637,6370000,87,870000,13.1,13.66,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-28,Sam H,1,10000,7.5,630.0,638,6380000,84,840000,12.65,13.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-28,Rusty,1,10000,7.5,577.5,639,6390000,77,770000,11.6,12.05,Rusty,Banchory,57.0595,-2.47075
2021-04-28,Buskie,1,10000,7.5,345.0,640,6400000,46,460000,6.93,7.19,Buskie,Houston,29.78856,-95.40469
2021-04-29,Keith,1,10000,7.5,577.5,641,6410000,77,770000,11.6,12.01,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-29,Rusty,1,10000,7.5,585.0,642,6420000,78,780000,11.75,12.15,Rusty,Banchory,57.0595,-2.47075
2021-04-29,Matthew,1,10000,7.5,585.0,643,6430000,78,780000,11.75,12.13,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-29,Ewan,1,10000,7.5,660.0,644,6440000,88,880000,13.25,13.66,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-30,Stirling,1,10000,7.5,247.5,645,6450000,33,330000,4.97,5.12,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-30,Rusty,1,10000,7.5,592.5,646,6460000,79,790000,11.9,12.23,Rusty,Banchory,57.0595,-2.47075
2021-04-30,Watson,1,10000,7.5,645.0,647,6470000,86,860000,12.95,13.29,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-30,Sam H,1,10000,7.5,637.5,648,6480000,85,850000,12.8,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-30,Matthew,1,10000,7.5,592.5,649,6490000,79,790000,11.9,12.17,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-30,Ewan,1,10000,7.5,667.5,650,6500000,89,890000,13.4,13.69,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-30,Darnell,1,10000,6.8999999999999995,165.60000000000008,651,6510000,24,240000,3.61,3.69,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-01,Keith,1,10000,7.5,585.0,652,6520000,78,780000,11.75,11.96,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-30,Buskie,1,10000,7.5,352.5,653,6530000,47,470000,7.08,7.2,Buskie,Houston,29.78856,-95.40469
2021-05-01,Darnell,1,10000,6.8999999999999995,172.50000000000009,654,6540000,25,250000,3.77,3.82,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-01,Watson,1,10000,7.5,652.5,655,6550000,87,870000,13.1,13.28,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-01,Rusty,1,10000,7.5,600.0,656,6560000,80,800000,12.05,12.2,Rusty,Banchory,57.0595,-2.47075
2021-05-01,Matthew,1,10000,7.5,600.0,657,6570000,80,800000,12.05,12.18,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-01,Sam H,1,10000,7.5,645.0,658,6580000,86,860000,12.95,13.07,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-01,Sam J,1,10000,7.5,405.0,659,6590000,54,540000,8.13,8.19,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-02,Ewan,1,10000,7.5,675.0,660,6600000,90,900000,13.55,13.64,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-02,Keith,1,10000,7.5,592.5,661,6610000,79,790000,11.9,11.95,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-01,Buskie,1,10000,7.5,360.0,662,6620000,48,480000,7.23,7.25,Buskie,Houston,29.78856,-95.40469
2021-05-02,Sam J,1,10000,7.5,412.5,663,6630000,55,550000,8.28,8.3,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-02,Watson,1,10000,7.5,660.0,664,6640000,88,880000,13.25,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
