date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-04-21,Keith,1,10000,7.5,540.0,589,5890000,72,720000,7.85,12.22,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-21,Sam H,1,10000,7.5,577.5,590,5900000,77,770000,8.4,13.05,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-21,Rusty,1,10000,7.5,540.0,591,5910000,72,720000,7.85,12.18,Rusty,Banchory,57.0595,-2.47075
2021-04-21,Ewan,1,10000,7.5,600.0,592,5920000,80,800000,8.72,13.51,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-21,Matthew,1,10000,7.5,555.0,593,5930000,74,740000,8.07,12.48,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-21,Buskie,1,10000,7.5,307.5,594,5940000,41,410000,4.47,6.9,Buskie,Houston,29.78856,-95.40469
2021-04-22,Watson,1,10000,7.5,592.5,595,5950000,79,790000,8.62,13.28,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-22,Keith,1,10000,7.5,547.5,596,5960000,73,730000,7.96,12.25,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-22,Sam J,1,10000,7.5,367.5,597,5970000,49,490000,5.34,8.21,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-22,Sam H,1,10000,7.5,585.0,598,5980000,78,780000,8.51,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-22,Rusty,1,10000,7.5,547.5,599,5990000,73,730000,7.96,12.19,Rusty,Banchory,57.0595,-2.47075
2021-04-22,Ewan,1,10000,7.5,607.5,600,6000000,81,810000,8.83,13.5,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-22,Stirling,1,10000,7.5,232.5,601,6010000,31,310000,3.38,5.16,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-22,Darnell,1,10000,6.8999999999999995,158.70000000000007,602,6020000,23,230000,2.51,3.82,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-22,Buskie,1,10000,7.5,315.0,603,6030000,42,420000,4.58,6.97,Buskie,Houston,29.78856,-95.40469
2021-04-23,Sam J,1,10000,7.5,375.0,604,6040000,50,500000,5.45,8.28,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-23,Watson,1,10000,7.5,600.0,605,6050000,80,800000,8.72,13.22,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-23,Sam H,1,10000,7.5,592.5,606,6060000,79,790000,8.62,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-23,Rusty,1,10000,7.5,555.0,607,6070000,74,740000,8.07,12.19,Rusty,Banchory,57.0595,-2.47075
2021-04-23,Matthew,1,10000,7.5,562.5,608,6080000,75,750000,8.18,12.34,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-23,Ewan,1,10000,7.5,615.0,609,6090000,82,820000,8.94,13.46,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-24,Watson,1,10000,7.5,607.5,610,6100000,81,810000,8.83,13.28,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-24,Sam H,1,10000,7.5,600.0,611,6110000,80,800000,8.72,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-24,Sam J,1,10000,7.5,382.5,612,6120000,51,510000,5.56,8.33,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-24,Ewan,1,10000,7.5,622.5,613,6130000,83,830000,9.05,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-24,Buskie,1,10000,7.5,322.5,614,6140000,43,430000,4.69,7.0,Buskie,Houston,29.78856,-95.40469
2021-04-25,Watson,1,10000,7.5,615.0,615,6150000,82,820000,8.94,13.33,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-25,Sam H,1,10000,7.5,607.5,616,6160000,81,810000,8.83,13.15,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-25,Ewan,1,10000,7.5,630.0,617,6170000,84,840000,9.16,13.61,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-25,Sam J,1,10000,7.5,390.0,618,6180000,52,520000,5.67,8.41,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-25,Rusty,1,10000,7.5,562.5,619,6190000,75,750000,8.18,12.12,Rusty,Banchory,57.0595,-2.47075
2021-04-25,Matthew,1,10000,7.5,570.0,620,6200000,76,760000,8.29,12.26,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-25,Buskie,1,10000,7.5,330.0,621,6210000,44,440000,4.8,7.09,Buskie,Houston,29.78856,-95.40469
2021-04-26,Sam J,1,10000,7.5,397.5,622,6220000,53,530000,5.78,8.52,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-26,Watson,1,10000,7.5,622.5,623,6230000,83,830000,9.05,13.32,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-26,Keith,1,10000,7.5,555.0,624,6240000,74,740000,8.07,11.86,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-26,Sam H,1,10000,7.5,615.0,625,6250000,82,820000,8.94,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-26,Stirling,1,10000,7.5,240.0,626,6260000,32,320000,3.49,5.11,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-26,Matthew,1,10000,7.5,577.5,627,6270000,77,770000,8.4,12.28,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-26,Ewan,1,10000,7.5,637.5,628,6280000,85,850000,9.27,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-26,Rusty,1,10000,7.5,570.0,629,6290000,76,760000,8.29,12.08,Rusty,Banchory,57.0595,-2.47075
2021-04-26,Buskie,1,10000,7.5,337.5,630,6300000,45,450000,4.91,7.14,Buskie,Houston,29.78856,-95.40469
2021-04-27,Watson,1,10000,7.5,630.0,631,6310000,84,840000,9.16,13.31,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-27,Sam H,1,10000,7.5,622.5,632,6320000,83,830000,9.05,13.13,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-27,Matthew,1,10000,7.5,585.0,633,6330000,78,780000,8.51,12.32,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-27,Rusty,1,10000,7.5,577.5,634,6340000,77,770000,8.4,12.15,Rusty,Banchory,57.0595,-2.47075
2021-04-27,Ewan,1,10000,7.5,645.0,635,6350000,86,860000,9.38,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-27,Keith,1,10000,7.5,562.5,636,6360000,75,750000,8.18,11.79,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-28,Watson,1,10000,7.5,637.5,637,6370000,85,850000,9.27,13.34,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-28,Keith,1,10000,7.5,570.0,638,6380000,76,760000,8.29,11.91,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-28,Ewan,1,10000,7.5,652.5,639,6390000,87,870000,9.49,13.62,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-28,Sam H,1,10000,7.5,630.0,640,6400000,84,840000,9.16,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-28,Rusty,1,10000,7.5,585.0,641,6410000,78,780000,8.51,12.17,Rusty,Banchory,57.0595,-2.47075
2021-04-28,Buskie,1,10000,7.5,345.0,642,6420000,46,460000,5.02,7.17,Buskie,Houston,29.78856,-95.40469
2021-04-29,Keith,1,10000,7.5,577.5,643,6430000,77,770000,8.4,11.98,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-29,Rusty,1,10000,7.5,592.5,644,6440000,79,790000,8.62,12.27,Rusty,Banchory,57.0595,-2.47075
2021-04-29,Matthew,1,10000,7.5,592.5,645,6450000,79,790000,8.62,12.25,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-29,Ewan,1,10000,7.5,660.0,646,6460000,88,880000,9.6,13.62,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-30,Stirling,1,10000,7.5,247.5,647,6470000,33,330000,3.6,5.1,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-30,Rusty,1,10000,7.5,600.0,648,6480000,80,800000,8.72,12.35,Rusty,Banchory,57.0595,-2.47075
2021-04-30,Watson,1,10000,7.5,645.0,649,6490000,86,860000,9.38,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-30,Sam H,1,10000,7.5,637.5,650,6500000,85,850000,9.27,13.08,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-30,Matthew,1,10000,7.5,600.0,651,6510000,80,800000,8.72,12.29,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-30,Ewan,1,10000,7.5,667.5,652,6520000,89,890000,9.71,13.65,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-30,Darnell,1,10000,6.8999999999999995,165.60000000000008,653,6530000,24,240000,2.62,3.68,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-30,Keith,1,10000,7.5,585.0,654,6540000,78,780000,8.51,11.93,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-30,Buskie,1,10000,7.5,352.5,655,6550000,47,470000,5.13,7.18,Buskie,Houston,29.78856,-95.40469
2021-05-01,Darnell,1,10000,6.8999999999999995,172.50000000000009,656,6560000,25,250000,2.73,3.81,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-01,Watson,1,10000,7.5,652.5,657,6570000,87,870000,9.49,13.24,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-01,Rusty,1,10000,7.5,607.5,658,6580000,81,810000,8.83,12.31,Rusty,Banchory,57.0595,-2.47075
2021-05-01,Matthew,1,10000,7.5,607.5,659,6590000,81,810000,8.83,12.29,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-01,Sam H,1,10000,7.5,645.0,660,6600000,86,860000,9.38,13.03,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-01,Sam J,1,10000,7.5,405.0,661,6610000,54,540000,5.89,8.17,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-01,Ewan,1,10000,7.5,675.0,662,6620000,90,900000,9.81,13.6,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-01,Keith,1,10000,7.5,592.5,663,6630000,79,790000,8.62,11.92,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-01,Buskie,1,10000,7.5,360.0,664,6640000,48,480000,5.23,7.23,Buskie,Houston,29.78856,-95.40469
2021-05-02,Sam J,1,10000,7.5,412.5,665,6650000,55,550000,6.0,8.27,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-02,Watson,1,10000,7.5,660.0,666,6660000,88,880000,9.6,13.21,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-02,Sam H,1,10000,7.5,652.5,667,6670000,87,870000,9.49,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-02,Ewan,1,10000,7.5,682.5,668,6680000,91,910000,9.92,13.62,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-02,Keith,1,10000,7.5,600.0,669,6690000,80,800000,8.72,11.96,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-02,Matthew,1,10000,7.5,615.0,670,6700000,82,820000,8.94,12.24,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-02,Stirling,1,10000,7.5,255.0,671,6710000,34,340000,3.71,5.07,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-02,Ali,1,10000,7.5,7.5,672,6720000,1,10000,0.11,0.15,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-02,Buskie,1,10000,7.5,367.5,673,6730000,49,490000,5.34,7.28,Buskie,Houston,29.78856,-95.40469
2021-05-03,Watson,1,10000,7.5,667.5,674,6740000,89,890000,9.71,13.2,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-03,Sam H,1,10000,7.5,660.0,675,6750000,88,880000,9.6,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-03,Buskie,1,10000,7.5,375.0,676,6760000,50,500000,5.45,7.4,Buskie,Houston,29.78856,-95.40469
2021-05-03,Keith,1,10000,7.5,607.5,677,6770000,81,810000,8.83,11.96,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-03,Rusty,1,10000,7.5,615.0,678,6780000,82,820000,8.94,12.09,Rusty,Banchory,57.0595,-2.47075
2021-05-03,Matthew,1,10000,7.5,622.5,679,6790000,83,830000,9.05,12.22,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-03,Ewan,1,10000,7.5,690.0,680,6800000,92,920000,10.03,13.53,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-03,Ali,1,10000,7.5,15.0,681,6810000,2,20000,0.22,0.29,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-04,Watson,1,10000,7.5,675.0,682,6820000,90,900000,9.81,13.2,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-04,Matthew,1,10000,7.5,630.0,683,6830000,84,840000,9.16,12.3,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-04,Sam H,1,10000,7.5,667.5,684,6840000,89,890000,9.71,13.01,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-04,Buskie,1,10000,7.5,382.5,685,6850000,51,510000,5.56,7.45,Buskie,Houston,29.78856,-95.40469
2021-05-04,Darnell,1,10000,6.8999999999999995,179.4000000000001,686,6860000,26,260000,2.84,3.79,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-04,Rusty,1,10000,7.5,622.5,687,6870000,83,830000,9.05,12.08,Rusty,Banchory,57.0595,-2.47075
2021-05-04,Ewan,1,10000,7.5,697.5,688,6880000,93,930000,10.14,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-05,Watson,1,10000,7.5,682.5,689,6890000,91,910000,9.92,13.21,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-05,Rusty,1,10000,7.5,630.0,690,6900000,84,840000,9.16,12.17,Rusty,Banchory,57.0595,-2.47075
2021-05-05,Matthew,1,10000,7.5,637.5,691,6910000,85,850000,9.27,12.3,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-05,Keith,1,10000,7.5,615.0,692,6920000,82,820000,8.94,11.85,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-05,Ali,1,10000,7.5,22.5,693,6930000,3,30000,0.33,0.43,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-05,Sam H,1,10000,7.5,675.0,694,6940000,90,900000,9.81,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-05,Ewan,1,10000,7.5,705.0,695,6950000,94,940000,10.25,13.53,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-05,Buskie,1,10000,7.5,390.0,696,6960000,52,520000,5.67,7.47,Buskie,Houston,29.78856,-95.40469
2021-05-06,Watson,1,10000,7.5,690.0,697,6970000,92,920000,10.03,13.2,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-06,Rusty,1,10000,7.5,637.5,698,6980000,85,850000,9.27,12.18,Rusty,Banchory,57.0595,-2.47075
2021-05-06,Darnell,1,10000,6.8999999999999995,186.3000000000001,699,6990000,27,270000,2.94,3.86,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-06,Sam H,1,10000,7.5,682.5,700,7000000,91,910000,9.92,13.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-06,Ewan,1,10000,7.5,712.5,701,7010000,95,950000,10.36,13.55,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-06,Keith,1,10000,7.5,622.5,702,7020000,83,830000,9.05,11.82,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-07,Watson,1,10000,7.5,697.5,703,7030000,93,930000,10.14,13.23,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-07,Sam H,1,10000,7.5,690.0,704,7040000,92,920000,10.03,13.07,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-07,Ali,1,10000,7.5,30.0,705,7050000,4,40000,0.44,0.57,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-07,Rusty,1,10000,7.5,645.0,706,7060000,86,860000,9.38,12.18,Rusty,Banchory,57.0595,-2.47075
2021-05-07,Ewan,1,10000,7.5,720.0,707,7070000,96,960000,10.47,13.58,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-07,Darnell,1,10000,6.8999999999999995,193.2000000000001,708,7080000,28,280000,3.05,3.95,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-07,Matthew,1,10000,7.5,645.0,709,7090000,86,860000,9.38,12.13,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-08,Rusty,1,10000,7.5,652.5,710,7100000,87,870000,9.49,12.25,Rusty,Banchory,57.0595,-2.47075
2021-05-08,Watson,1,10000,7.5,705.0,711,7110000,94,940000,10.25,13.22,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-08,Keith,1,10000,7.5,630.0,712,7120000,84,840000,9.16,11.8,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-08,Matthew,1,10000,7.5,652.5,713,7130000,87,870000,9.49,12.2,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-08,Sam H,1,10000,7.5,697.5,714,7140000,93,930000,10.14,13.03,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-08,Darnell,1,10000,6.8999999999999995,200.1000000000001,715,7150000,29,290000,3.16,4.06,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-08,Ewan,1,10000,7.5,727.5,716,7160000,97,970000,10.58,13.55,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-08,Buskie,1,10000,7.5,397.5,717,7170000,53,530000,5.78,7.39,Buskie,Houston,29.78856,-95.40469
2021-05-09,Watson,1,10000,7.5,712.5,718,7180000,95,950000,10.36,13.23,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-09,Rusty,1,10000,7.5,660.0,719,7190000,88,880000,9.6,12.24,Rusty,Banchory,57.0595,-2.47075
2021-05-09,Ali,1,10000,7.5,37.5,720,7200000,5,50000,0.55,0.69,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-09,Keith,1,10000,7.5,637.5,721,7210000,85,850000,9.27,11.79,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-09,Matthew,1,10000,7.5,660.0,722,7220000,88,880000,9.6,12.19,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-09,Sam H,1,10000,7.5,705.0,723,7230000,94,940000,10.25,13.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-09,Ewan,1,10000,7.5,735.0,724,7240000,98,980000,10.69,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-09,Buskie,1,10000,7.5,405.0,725,7250000,54,540000,5.89,7.45,Buskie,Houston,29.78856,-95.40469
2021-05-10,Watson,1,10000,7.5,720.0,726,7260000,96,960000,10.47,13.22,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-10,Sam J,1,10000,7.5,420.0,727,7270000,56,560000,6.11,7.7,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-10,Rusty,1,10000,7.5,667.5,728,7280000,89,890000,9.71,12.23,Rusty,Banchory,57.0595,-2.47075
2021-05-10,Buskie,1,10000,7.5,412.5,729,7290000,55,550000,6.0,7.54,Buskie,Houston,29.78856,-95.40469
2021-05-10,Stirling,1,10000,7.5,262.5,730,7300000,35,350000,3.82,4.79,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-10,Sam H,1,10000,7.5,712.5,731,7310000,95,950000,10.36,13.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-10,Ewan,1,10000,7.5,742.5,732,7320000,99,990000,10.8,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-10,Matthew,1,10000,7.5,667.5,733,7330000,89,890000,9.71,12.14,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-10,Darnell,1,10000,6.8999999999999995,207.0000000000001,734,7340000,30,300000,3.27,4.09,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-10,Keith,1,10000,7.5,645.0,735,7350000,86,860000,9.38,11.7,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-10,Ali,1,10000,7.5,45.0,736,7360000,6,60000,0.65,0.82,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-11,Watson,1,10000,7.5,727.5,737,7370000,97,970000,10.58,13.16,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-11,Rusty,1,10000,7.5,675.0,738,7380000,90,900000,9.81,12.2,Rusty,Banchory,57.0595,-2.47075
2021-05-11,Ewan,1,10000,7.5,750.0,739,7390000,100,1000000,10.91,13.53,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-11,Sam J,1,10000,7.5,427.5,740,7400000,57,570000,6.22,7.7,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-11,Keith,1,10000,7.5,652.5,741,7410000,87,870000,9.49,11.74,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-11,Sam H,1,10000,7.5,720.0,742,7420000,96,960000,10.47,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-11,Matthew,1,10000,7.5,675.0,743,7430000,90,900000,9.81,12.11,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-11,Buskie,1,10000,7.5,420.0,744,7440000,56,560000,6.11,7.53,Buskie,Houston,29.78856,-95.40469
2021-05-12,Watson,1,10000,7.5,735.0,745,7450000,98,980000,10.69,13.15,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-12,Keith,1,10000,7.5,660.0,746,7460000,88,880000,9.6,11.8,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-12,Sam H,1,10000,7.5,727.5,747,7470000,97,970000,10.58,12.99,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-12,Darnell,1,10000,6.8999999999999995,213.90000000000012,748,7480000,31,310000,3.38,4.14,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-12,Matthew,1,10000,7.5,682.5,749,7490000,91,910000,9.92,12.15,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-12,Stirling,1,10000,7.5,270.0,750,7500000,36,360000,3.93,4.8,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-12,Ewan,1,10000,7.5,757.5,751,7510000,101,1010000,11.01,13.45,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-12,Buskie,1,10000,7.5,427.5,752,7520000,57,570000,6.22,7.58,Buskie,Houston,29.78856,-95.40469
2021-05-13,Watson,1,10000,7.5,742.5,753,7530000,99,990000,10.8,13.15,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-13,Keith,1,10000,7.5,667.5,754,7540000,89,890000,9.71,11.8,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-13,Ali,1,10000,7.5,52.5,755,7550000,7,70000,0.76,0.93,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-13,Matthew,1,10000,7.5,690.0,756,7560000,92,920000,10.03,12.17,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-13,Ewan,1,10000,7.5,765.0,757,7570000,102,1020000,11.12,13.47,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-13,Sam H,1,10000,7.5,735.0,758,7580000,98,980000,10.69,12.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-13,Rusty,1,10000,7.5,682.5,759,7590000,91,910000,9.92,11.99,Rusty,Banchory,57.0595,-2.47075
2021-05-13,Buskie,1,10000,7.5,435.0,760,7600000,58,580000,6.32,7.63,Buskie,Houston,29.78856,-95.40469
2021-05-14,Sam H,1,10000,7.5,742.5,761,7610000,99,990000,10.8,13.01,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-14,Ali,1,10000,7.5,60.0,762,7620000,8,80000,0.87,1.05,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-14,Darnell,1,10000,6.8999999999999995,220.80000000000013,763,7630000,32,320000,3.49,4.19,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-14,Stirling,1,10000,7.5,277.5,764,7640000,37,370000,4.03,4.84,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-05-14,Sam J,1,10000,7.5,435.0,765,7650000,58,580000,6.32,7.58,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-14,Matthew,1,10000,7.5,697.5,766,7660000,93,930000,10.14,12.14,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-14,Rusty,1,10000,7.5,690.0,767,7670000,92,920000,10.03,11.99,Rusty,Banchory,57.0595,-2.47075
2021-05-14,Watson,1,10000,7.5,750.0,768,7680000,100,1000000,10.91,13.02,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-14,Buskie,1,10000,7.5,442.5,769,7690000,59,590000,6.43,7.67,Buskie,Houston,29.78856,-95.40469
2021-05-15,Watson,1,10000,7.5,757.5,770,7700000,101,1010000,11.01,13.12,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-15,Sam H,1,10000,7.5,750.0,771,7710000,100,1000000,10.91,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-15,Rusty,1,10000,7.5,697.5,772,7720000,93,930000,10.14,12.05,Rusty,Banchory,57.0595,-2.47075
2021-05-15,Keith,1,10000,7.5,675.0,773,7730000,90,900000,9.81,11.64,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-05-15,Ali,1,10000,7.5,67.5,774,7740000,9,90000,0.98,1.16,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-15,Ewan,1,10000,7.5,772.5,775,7750000,103,1030000,11.23,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-05-15,Darnell,1,10000,6.8999999999999995,227.70000000000013,776,7760000,33,330000,3.6,4.25,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-15,Buskie,1,10000,7.5,450.0,777,7770000,60,600000,6.54,7.72,Buskie,Houston,29.78856,-95.40469
2021-05-16,Darnell,1,10000,6.8999999999999995,234.60000000000014,778,7780000,34,340000,3.71,4.37,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-05-16,Watson,1,10000,7.5,765.0,779,7790000,102,1020000,11.12,13.09,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-05-16,Ali,1,10000,7.5,75.0,780,7800000,10,100000,1.09,1.28,Ali,Aberdeen,57.12664782485791,-2.1194205303315305
2021-05-16,Sam J,1,10000,7.5,442.5,781,7810000,59,590000,6.43,7.55,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-05-16,Sam H,1,10000,7.5,757.5,782,7820000,101,1010000,11.01,12.92,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-05-16,Matthew,1,10000,7.5,705.0,783,7830000,94,940000,10.25,12.01,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-05-16,Stirling,1,10000,7.5,285.0,784,7840000,38,380000,4.14,4.85,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
